iter	Passed	Remaining
334	307	611
335	308	609
336	309	608
337	309	606
338	310	605
339	311	604
340	311	602
341	312	601
342	313	599
343	313	598
344	314	597
345	315	595
346	315	594
347	316	593
348	317	591
349	317	590
350	318	588
351	319	587
352	319	585
353	320	584
354	321	583
355	321	582
356	322	580
357	323	579
358	323	578
359	324	576
360	325	575
361	325	574
362	326	572
363	327	571
364	332	578
365	337	584
366	339	585
367	340	583
368	340	582
369	341	581
370	341	579
371	342	578
372	343	576
373	343	575
374	344	573
375	344	572
376	345	571
377	346	569
378	346	568
379	347	566
380	348	565
381	348	564
382	349	562
383	350	561
384	350	560
385	351	558
386	352	557
387	352	556
388	353	554
389	353	553
390	354	552
391	355	551
392	355	549
393	356	548
394	357	546
395	357	545
396	358	544
397	359	543
398	359	541
399	360	540
400	361	539
401	361	538
402	362	536
403	363	535
404	363	534
405	364	533
406	365	531
407	365	530
408	366	529
409	367	528
410	368	527
411	368	526
412	369	525
413	370	524
414	371	523
415	372	522
416	373	521
417	374	520
418	374	519
419	375	518
420	376	517
421	377	516
422	377	515
423	378	513
424	379	512
425	379	511
426	380	510
427	381	509
428	381	507
429	382	506
430	383	505
431	383	504
432	384	503
433	385	502
434	385	501
435	386	500
436	387	498
437	387	497
438	388	496
439	389	495
440	390	494
441	390	493
442	391	492
443	392	491
444	392	489
445	393	488
446	394	487
447	394	486
448	395	485
449	396	484
450	396	483
451	397	481
452	398	480
453	398	479
454	399	478
455	400	477
456	400	476
457	401	475
458	402	474
459	403	473
460	403	472
461	404	471
462	405	469
463	405	468
464	406	467
465	407	466
466	407	465
467	408	464
468	409	463
469	409	462
470	410	461
471	411	460
472	411	458
473	412	457
474	413	456
475	413	455
476	414	454
477	415	453
478	415	452
479	416	451
480	417	450
481	417	449
482	418	447
483	419	446
484	419	445
485	420	444
486	421	443
487	421	442
488	422	441
489	423	440
490	423	439
491	424	438
492	425	437
493	425	435
494	426	434
495	426	433
496	427	432
497	428	431
498	428	430
499	429	429
500	430	428
501	430	427
502	431	426
503	432	425
504	432	424
505	433	423
506	434	422
507	434	421
508	435	420
509	436	419
510	436	417
511	437	416
512	438	415
513	438	414
514	439	413
515	440	412
516	440	411
517	441	410
518	442	409
519	442	408
520	443	407
521	444	406
522	444	405
523	445	404
524	445	403
525	446	402
526	447	401
527	447	400
528	448	399
529	449	398
530	449	397
531	450	396
532	451	395
533	451	394
534	452	393
535	453	392
536	453	391
537	454	390
538	455	389
539	455	388
540	456	387
541	457	386
542	457	385
543	458	384
544	459	383
545	459	382
546	460	381
547	461	380
548	461	379
549	462	378
550	463	377
551	463	376
552	464	375
553	465	374
554	465	373
555	466	372
556	467	371
557	467	370
558	468	369
559	469	368
560	469	367
561	470	366
562	471	365
563	471	364
564	472	363
565	473	362
566	473	361
567	474	360
568	475	359
569	475	358
570	476	357
571	477	357
572	477	356
573	478	355
574	479	354
575	479	353
576	480	352
577	481	351
578	481	350
579	482	349
580	482	348
581	483	347
582	484	346
583	485	345
584	485	344
585	486	343
586	487	342
587	487	341
588	488	340
589	489	339
590	489	338
591	490	338
592	491	337
593	491	336
594	492	335
595	493	334
596	493	333
597	494	332
598	494	331
599	495	330
600	496	329
601	497	328
602	497	327
603	498	326
604	499	325
605	499	325
606	500	324
607	501	323
608	501	322
609	502	321
610	503	320
611	504	319
612	504	318
613	505	317
614	506	316
615	507	316
616	507	315
617	508	314
618	509	313
619	509	312
620	510	311
621	511	310
622	511	309
623	512	308
624	513	307
625	513	307
626	514	306
627	515	305
628	516	304
629	516	303
630	517	302
631	518	301
632	518	300
633	519	300
634	520	299
635	521	298
636	521	297
637	522	296
638	523	295
639	524	294
640	524	294
641	525	293
642	526	292
643	527	291
644	528	290
645	528	289
646	529	288
647	530	287
648	530	287
649	531	286
650	532	285
651	533	284
652	533	283
653	534	282
654	535	281
655	535	280
656	536	280
657	537	279
658	537	278
659	538	277
660	539	276
661	539	275
662	540	274
663	541	273
664	541	272
665	542	272
666	543	271
667	543	270
668	544	269
669	545	268
670	546	267
671	546	266
672	547	265
673	548	265
674	548	264
675	549	263
676	550	262
677	550	261
678	551	260
679	552	259
680	552	258
681	553	258
682	554	257
683	554	256
684	555	255
685	556	254
686	556	253
687	557	252
688	558	251
689	563	253
690	566	253
691	568	252
692	570	252
693	573	253
694	574	252
695	575	251
696	575	250
697	576	249
698	577	248
699	577	247
700	578	246
701	579	245
702	579	244
703	580	244
704	581	243
705	581	242
706	582	241
707	583	240
708	583	239
709	584	238
710	585	237
711	585	236
712	586	236
713	587	235
714	587	234
715	588	233
716	589	232
717	590	231
718	590	230
719	591	230
720	592	229
721	592	228
722	593	227
723	594	226
724	595	225
725	595	224
726	596	224
727	597	223
728	597	222
729	598	221
730	599	220
731	599	219
732	600	218
733	601	217
734	602	217
735	602	216
736	603	215
737	604	214
738	605	213
739	605	212
740	606	211
741	607	211
742	607	210
743	608	209
744	609	208
745	610	207
746	610	206
747	611	205
748	612	205
749	612	204
750	613	203
751	614	202
752	615	201
753	615	200
754	616	200
755	617	199
756	617	198
757	618	197
758	619	196
759	619	195
760	620	194
761	621	194
762	622	193
763	622	192
764	623	191
765	624	190
766	624	189
767	625	188
768	626	188
769	627	187
770	627	186
771	628	185
772	629	184
773	629	183
774	630	183
775	631	182
776	631	181
777	632	180
778	633	179
779	634	178
780	634	177
781	635	177
782	636	176
783	636	175
784	637	174
785	638	173
786	638	172
787	639	172
788	640	171
789	641	170
790	641	169
791	642	168
792	643	167
793	643	167
794	644	166
795	645	165
796	646	164
797	646	163
798	647	162
799	648	162
800	648	161
801	649	160
802	650	159
803	651	158
804	651	157
805	652	157
806	653	156
807	653	155
808	654	154
809	654	153
810	655	152
811	656	151
812	657	151
813	657	150
814	658	149
815	659	148
816	659	147
817	660	146
818	661	146
819	661	145
820	662	144
821	663	143
822	664	142
823	664	142
824	665	141
825	666	140
826	666	139
827	667	138
828	668	137
829	668	136
830	669	136
831	670	135
832	671	134
833	671	133
834	672	132
835	673	132
836	673	131
837	674	130
838	675	129
839	675	128
840	676	127
841	677	127
842	678	126
843	678	125
844	679	124
845	680	123
846	680	122
847	681	122
848	682	121
849	682	120
850	683	119
851	684	118
852	685	118
853	685	117
854	686	116
855	687	115
856	687	114
857	688	113
858	689	113
859	689	112
860	690	111
861	691	110
862	691	109
863	692	109
864	693	108
865	694	107
866	694	106
867	695	105
868	696	104
869	696	104
870	697	103
871	698	102
872	698	101
873	699	100
874	700	100
875	701	99
876	701	98
877	702	97
878	703	96
879	703	95
880	704	95
881	705	94
882	705	93
883	706	92
884	707	91
885	707	91
886	708	90
887	709	89
888	709	88
889	710	87
890	711	87
891	712	86
892	712	85
893	713	84
894	714	83
895	714	82
896	715	82
897	716	81
898	716	80
899	717	79
900	718	78
901	718	78
902	719	77
903	720	76
904	720	75
905	721	74
906	722	74
907	723	73
908	724	72
909	724	71
910	725	70
911	726	70
912	727	69
913	728	68
914	728	67
915	729	66
916	730	66
917	730	65
918	731	64
919	732	63
920	732	62
921	733	62
922	734	61
923	734	60
924	735	59
925	736	58
926	736	58
927	737	57
928	738	56
929	738	55
930	739	54
931	740	54
932	741	53
933	741	52
934	742	51
935	742	50
936	743	49
937	744	49
938	745	48
939	745	47
940	746	46
941	747	46
942	747	45
943	748	44
944	749	43
945	749	42
946	750	41
947	750	41
948	751	40
949	752	39
950	753	38
951	753	38
952	754	37
953	755	36
954	755	35
955	756	34
956	757	34
957	758	33
958	758	32
959	759	31
960	760	30
961	760	30
962	761	29
963	762	28
964	762	27
965	763	26
966	764	26
967	764	25
968	765	24
969	766	23
970	766	22
971	767	22
972	768	21
973	768	20
974	769	19
975	770	18
976	770	18
977	771	17
978	772	16
979	773	15
980	773	14
981	774	14
982	775	13
983	775	12
984	776	11
985	777	11
986	777	10
987	778	9
988	779	8
989	780	7
990	780	7
991	781	6
992	782	5
993	783	4
994	783	3
995	784	3
996	785	2
997	785	1
998	786	0
999	787	0
